,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
2273,0.639,0.843,2,-4.826,1,0.03,0.00777,3.2e-05,0.0791,0.777,119.957,audio_features,0yb9DKhu0xA0h0qvKOHVwu,spotify:track:0yb9DKhu0xA0h0qvKOHVwu,https://api.spotify.com/v1/tracks/0yb9DKhu0xA0h0qvKOHVwu,https://api.spotify.com/v1/audio-analysis/0yb9DKhu0xA0h0qvKOHVwu,279691,4,Post Humorous,Gus Dapperton,dreampop
2274,0.663,0.623,11,-5.283,1,0.0239,0.14,0.0,0.0918,0.773,81.513,audio_features,227bXIqHWP8Z7gycUGO1sY,spotify:track:227bXIqHWP8Z7gycUGO1sY,https://api.spotify.com/v1/tracks/227bXIqHWP8Z7gycUGO1sY,https://api.spotify.com/v1/audio-analysis/227bXIqHWP8Z7gycUGO1sY,173742,4,Coax & Botany,Gus Dapperton,dreampop
2275,0.623,0.815,0,-2.861,0,0.0298,0.0965,1.24e-05,0.124,0.668,80.018,audio_features,5dl2Unw1bvQtgOxdtLQkbq,spotify:track:5dl2Unw1bvQtgOxdtLQkbq,https://api.spotify.com/v1/tracks/5dl2Unw1bvQtgOxdtLQkbq,https://api.spotify.com/v1/audio-analysis/5dl2Unw1bvQtgOxdtLQkbq,183613,4,Sledgehammer,Kid Bloom,dreampop
2276,0.696,0.612,10,-5.538,1,0.0338,0.0261,0.000622,0.129,0.524,98.021,audio_features,0gv2jKBraabbmBodmIEcaE,spotify:track:0gv2jKBraabbmBodmIEcaE,https://api.spotify.com/v1/tracks/0gv2jKBraabbmBodmIEcaE,https://api.spotify.com/v1/audio-analysis/0gv2jKBraabbmBodmIEcaE,168724,4,Daydream,Slow Magic,dreampop
2277,0.599,0.891,8,-6.0,0,0.0327,0.121,0.796,0.216,0.488,136.99,audio_features,6yGYrmYCa2hpuOufTKOKkc,spotify:track:6yGYrmYCa2hpuOufTKOKkc,https://api.spotify.com/v1/tracks/6yGYrmYCa2hpuOufTKOKkc,https://api.spotify.com/v1/audio-analysis/6yGYrmYCa2hpuOufTKOKkc,232000,4,Better Off Alone,Purity Ring,dreampop
2278,0.572,0.57,4,-6.99,0,0.0251,0.0436,0.0585,0.122,0.279,104.982,audio_features,3PP9CXeE0PYaM5GIGQqBIV,spotify:track:3PP9CXeE0PYaM5GIGQqBIV,https://api.spotify.com/v1/tracks/3PP9CXeE0PYaM5GIGQqBIV,https://api.spotify.com/v1/audio-analysis/3PP9CXeE0PYaM5GIGQqBIV,218000,4,Moon Rider (feat. Wrabel),Jai Wolf,dreampop
2279,0.634,0.926,0,-4.998,1,0.0347,0.0141,0.000255,0.652,0.471,127.995,audio_features,3wRSZvxk09S0Tvuwg1L69N,spotify:track:3wRSZvxk09S0Tvuwg1L69N,https://api.spotify.com/v1/tracks/3wRSZvxk09S0Tvuwg1L69N,https://api.spotify.com/v1/audio-analysis/3wRSZvxk09S0Tvuwg1L69N,214053,4,With You Forever,PNAU,dreampop
2280,0.735,0.689,3,-4.575,0,0.0379,0.0204,0.00344,0.0499,0.624,114.983,audio_features,3IsZMqn0p7eozjyYRwcGz7,spotify:track:3IsZMqn0p7eozjyYRwcGz7,https://api.spotify.com/v1/tracks/3IsZMqn0p7eozjyYRwcGz7,https://api.spotify.com/v1/audio-analysis/3IsZMqn0p7eozjyYRwcGz7,252067,4,The Things We Do,Foster The People,dreampop
2281,0.606,0.657,6,-6.508,1,0.0385,0.0848,0.0034,0.383,0.555,119.986,audio_features,5qK23PnnUpO9rYQqtzzIJV,spotify:track:5qK23PnnUpO9rYQqtzzIJV,https://api.spotify.com/v1/tracks/5qK23PnnUpO9rYQqtzzIJV,https://api.spotify.com/v1/audio-analysis/5qK23PnnUpO9rYQqtzzIJV,280886,4,ARAWA,Electric Youth,dreampop
2282,0.524,0.891,11,-9.074,1,0.0292,0.386,0.793,0.169,0.888,145.025,audio_features,3GJ6jnDrapgXAmxEXO6fWw,spotify:track:3GJ6jnDrapgXAmxEXO6fWw,https://api.spotify.com/v1/tracks/3GJ6jnDrapgXAmxEXO6fWw,https://api.spotify.com/v1/audio-analysis/3GJ6jnDrapgXAmxEXO6fWw,155067,4,Research,CASTLEBEAT,dreampop
2283,0.539,0.638,7,-6.049,1,0.136,0.00676,0.0,0.123,0.222,179.822,audio_features,0smgkpVia3VCXgY4qhVJvp,spotify:track:0smgkpVia3VCXgY4qhVJvp,https://api.spotify.com/v1/tracks/0smgkpVia3VCXgY4qhVJvp,https://api.spotify.com/v1/audio-analysis/0smgkpVia3VCXgY4qhVJvp,213333,4,Guilty Conscience,070 Shake,dreampop
2284,0.409,0.792,10,-5.68,1,0.0415,0.0881,0.000576,0.103,0.195,95.072,audio_features,01iiEi9h8CQGUN2K1xBbTj,spotify:track:01iiEi9h8CQGUN2K1xBbTj,https://api.spotify.com/v1/tracks/01iiEi9h8CQGUN2K1xBbTj,https://api.spotify.com/v1/audio-analysis/01iiEi9h8CQGUN2K1xBbTj,279987,4,List Of People (To Try And Forget About),Tame Impala,dreampop
2285,0.586,0.629,0,-8.037,1,0.0529,0.501,0.946,0.222,0.276,109.031,audio_features,3Bw99kE5w9R5gSVFhxahcB,spotify:track:3Bw99kE5w9R5gSVFhxahcB,https://api.spotify.com/v1/tracks/3Bw99kE5w9R5gSVFhxahcB,https://api.spotify.com/v1/audio-analysis/3Bw99kE5w9R5gSVFhxahcB,366157,4,It's Late,A Beacon School,dreampop
2286,0.956,0.373,6,-7.963,1,0.0773,0.569,0.394,0.314,0.568,119.994,audio_features,3DPFmwFtV5ElQaTniLOdgk,spotify:track:3DPFmwFtV5ElQaTniLOdgk,https://api.spotify.com/v1/tracks/3DPFmwFtV5ElQaTniLOdgk,https://api.spotify.com/v1/audio-analysis/3DPFmwFtV5ElQaTniLOdgk,268333,4,Hunnybee,Unknown Mortal Orchestra,dreampop
2287,0.533,0.955,1,-2.988,1,0.177,0.000112,0.000234,0.362,0.807,89.015,audio_features,1VNZWu2xi8RprnAuj8cEMv,spotify:track:1VNZWu2xi8RprnAuj8cEMv,https://api.spotify.com/v1/tracks/1VNZWu2xi8RprnAuj8cEMv,https://api.spotify.com/v1/audio-analysis/1VNZWu2xi8RprnAuj8cEMv,173760,4,Belong,Washed Out,dreampop
2288,0.737,0.443,9,-10.118,0,0.0272,0.735,0.206,0.118,0.67,116.951,audio_features,4dzJp4NxWFSWUFUhI0s72k,spotify:track:4dzJp4NxWFSWUFUhI0s72k,https://api.spotify.com/v1/tracks/4dzJp4NxWFSWUFUhI0s72k,https://api.spotify.com/v1/audio-analysis/4dzJp4NxWFSWUFUhI0s72k,235093,4,Static,Still Corners,dreampop
2289,0.514,0.791,8,-6.87,1,0.0398,0.45,0.0224,0.0842,0.537,133.991,audio_features,6fl9zJjSy2ux4icF4vwL1U,spotify:track:6fl9zJjSy2ux4icF4vwL1U,https://api.spotify.com/v1/tracks/6fl9zJjSy2ux4icF4vwL1U,https://api.spotify.com/v1/audio-analysis/6fl9zJjSy2ux4icF4vwL1U,258560,4,Sky So Blue,Hot Flash Heat Wave,dreampop
2290,0.631,0.755,11,-7.841,0,0.0264,0.351,0.282,0.257,0.57,122.072,audio_features,7HJvCyiWkhQCCxWOkP13IH,spotify:track:7HJvCyiWkhQCCxWOkP13IH,https://api.spotify.com/v1/tracks/7HJvCyiWkhQCCxWOkP13IH,https://api.spotify.com/v1/audio-analysis/7HJvCyiWkhQCCxWOkP13IH,235280,4,Mystery Road,Still Corners,dreampop
2291,0.577,0.35,10,-11.737,0,0.0309,0.764,0.0322,0.142,0.326,146.205,audio_features,3wMiUd8IzJuJQ0heCoD8Qz,spotify:track:3wMiUd8IzJuJQ0heCoD8Qz,https://api.spotify.com/v1/tracks/3wMiUd8IzJuJQ0heCoD8Qz,https://api.spotify.com/v1/audio-analysis/3wMiUd8IzJuJQ0heCoD8Qz,205253,4,Old Arcade,Still Corners,dreampop
2292,0.383,0.512,8,-17.868,1,0.0601,0.0951,0.892,0.115,0.293,170.034,audio_features,3DSiIBtYwtRWDZNa80RUJ0,spotify:track:3DSiIBtYwtRWDZNa80RUJ0,https://api.spotify.com/v1/tracks/3DSiIBtYwtRWDZNa80RUJ0,https://api.spotify.com/v1/audio-analysis/3DSiIBtYwtRWDZNa80RUJ0,206158,4,Curious Alice,Memorex Memories,dreampop
2293,0.599,0.719,6,-5.673,1,0.0257,0.0337,0.0461,0.165,0.674,100.02,audio_features,5lyW63nRYgjSBP0Ld1XHGD,spotify:track:5lyW63nRYgjSBP0Ld1XHGD,https://api.spotify.com/v1/tracks/5lyW63nRYgjSBP0Ld1XHGD,https://api.spotify.com/v1/audio-analysis/5lyW63nRYgjSBP0Ld1XHGD,226733,4,Tongue Tied,Japanese Wallpaper,dreampop
2294,0.561,0.88,4,-5.568,0,0.0332,0.0044,0.491,0.137,0.301,116.028,audio_features,1NjTuHVTNLs1yV437upv7r,spotify:track:1NjTuHVTNLs1yV437upv7r,https://api.spotify.com/v1/tracks/1NjTuHVTNLs1yV437upv7r,https://api.spotify.com/v1/audio-analysis/1NjTuHVTNLs1yV437upv7r,302756,4,Such A Shame,The Chain Gang Of 1974,dreampop
2295,0.519,0.582,1,-7.982,1,0.0385,0.0091,0.00181,0.101,0.316,148.088,audio_features,41i814E8KbJFGyAGWbtDsS,spotify:track:41i814E8KbJFGyAGWbtDsS,https://api.spotify.com/v1/tracks/41i814E8KbJFGyAGWbtDsS,https://api.spotify.com/v1/audio-analysis/41i814E8KbJFGyAGWbtDsS,178893,4,Kodak & Codeine,Skott,dreampop
2296,0.483,0.657,9,-9.225,0,0.0593,0.00133,0.00316,0.102,0.235,78.075,audio_features,2YSQE8rjgWB0hvT74lUDoR,spotify:track:2YSQE8rjgWB0hvT74lUDoR,https://api.spotify.com/v1/tracks/2YSQE8rjgWB0hvT74lUDoR,https://api.spotify.com/v1/audio-analysis/2YSQE8rjgWB0hvT74lUDoR,209120,4,Glitter & Gloss,Skott,dreampop
2297,0.499,0.582,7,-7.242,1,0.0364,0.298,0.64,0.123,0.227,86.932,audio_features,0IrkbWuQq0WToJ5SA0Id76,spotify:track:0IrkbWuQq0WToJ5SA0Id76,https://api.spotify.com/v1/tracks/0IrkbWuQq0WToJ5SA0Id76,https://api.spotify.com/v1/audio-analysis/0IrkbWuQq0WToJ5SA0Id76,385962,4,High Tide,Brothertiger,dreampop
2298,0.585,0.783,9,-5.681,1,0.029,1.89e-05,0.885,0.14,0.605,109.962,audio_features,4KedPJODWqYJFnZvZSC7LR,spotify:track:4KedPJODWqYJFnZvZSC7LR,https://api.spotify.com/v1/tracks/4KedPJODWqYJFnZvZSC7LR,https://api.spotify.com/v1/audio-analysis/4KedPJODWqYJFnZvZSC7LR,244364,4,Color Theory,Tea Leigh,dreampop
2299,0.562,0.53,2,-7.665,1,0.0286,0.0226,0.00419,0.106,0.391,122.92,audio_features,6ZPhBXgckw0S3k0zjn2NGJ,spotify:track:6ZPhBXgckw0S3k0zjn2NGJ,https://api.spotify.com/v1/tracks/6ZPhBXgckw0S3k0zjn2NGJ,https://api.spotify.com/v1/audio-analysis/6ZPhBXgckw0S3k0zjn2NGJ,179453,4,Silver Lining,The Neighbourhood,dreampop
2300,0.413,0.474,5,-11.472,1,0.0328,0.0419,0.508,0.384,0.446,111.01,audio_features,6DWMUPSfXBJfkIhePqMRQq,spotify:track:6DWMUPSfXBJfkIhePqMRQq,https://api.spotify.com/v1/tracks/6DWMUPSfXBJfkIhePqMRQq,https://api.spotify.com/v1/audio-analysis/6DWMUPSfXBJfkIhePqMRQq,296813,4,Tobacco Sunburst,The Neighbourhood,dreampop
2301,0.557,0.656,1,-8.55,0,0.0454,0.0506,0.0347,0.112,0.353,119.494,audio_features,0bNwknIzyUD2NHFsw6WkhT,spotify:track:0bNwknIzyUD2NHFsw6WkhT,https://api.spotify.com/v1/tracks/0bNwknIzyUD2NHFsw6WkhT,https://api.spotify.com/v1/audio-analysis/0bNwknIzyUD2NHFsw6WkhT,295524,4,Same Blood,Kraak & Smaak,dreampop
2302,0.802,0.565,8,-7.588,1,0.0289,0.217,0.0476,0.057,0.93,112.001,audio_features,2X0DFCa4Drvw54Vb8d4eIT,spotify:track:2X0DFCa4Drvw54Vb8d4eIT,https://api.spotify.com/v1/tracks/2X0DFCa4Drvw54Vb8d4eIT,https://api.spotify.com/v1/audio-analysis/2X0DFCa4Drvw54Vb8d4eIT,228093,4,In Plain Sight,Kraak & Smaak,dreampop
2303,0.652,0.595,10,-8.618,1,0.0438,0.361,0.31,0.0869,0.363,94.97,audio_features,7KZUVzoldaGLqI0jiWIS4Q,spotify:track:7KZUVzoldaGLqI0jiWIS4Q,https://api.spotify.com/v1/tracks/7KZUVzoldaGLqI0jiWIS4Q,https://api.spotify.com/v1/audio-analysis/7KZUVzoldaGLqI0jiWIS4Q,282381,4,Sommeron,Kraak & Smaak,dreampop
2304,0.675,0.716,0,-6.92,0,0.0526,0.705,0.00011,0.0808,0.207,100.022,audio_features,3ta9hhgnP78YXOKcwPEpRE,spotify:track:3ta9hhgnP78YXOKcwPEpRE,https://api.spotify.com/v1/tracks/3ta9hhgnP78YXOKcwPEpRE,https://api.spotify.com/v1/audio-analysis/3ta9hhgnP78YXOKcwPEpRE,253449,4,Be Here Soon,imugi 이무기,dreampop
2305,0.285,0.473,7,-10.277,1,0.073,0.397,1.67e-06,0.1,0.0938,180.095,audio_features,5z4h09sa31HcERhFJOSMlg,spotify:track:5z4h09sa31HcERhFJOSMlg,https://api.spotify.com/v1/tracks/5z4h09sa31HcERhFJOSMlg,https://api.spotify.com/v1/audio-analysis/5z4h09sa31HcERhFJOSMlg,241067,4,TREASURE ISLAND,millic,dreampop
2306,0.558,0.538,5,-8.853,1,0.0327,0.629,0.0198,0.424,0.254,99.992,audio_features,49PyCCLOdJi0jHkGyyY2vv,spotify:track:49PyCCLOdJi0jHkGyyY2vv,https://api.spotify.com/v1/tracks/49PyCCLOdJi0jHkGyyY2vv,https://api.spotify.com/v1/audio-analysis/49PyCCLOdJi0jHkGyyY2vv,348945,4,Sonate Pacifique,L'Impératrice,dreampop
2307,0.72,0.256,3,-12.217,0,0.0352,0.375,0.626,0.125,0.467,95.013,audio_features,1xlBBF8plcM6vHQfOM9Fs7,spotify:track:1xlBBF8plcM6vHQfOM9Fs7,https://api.spotify.com/v1/tracks/1xlBBF8plcM6vHQfOM9Fs7,https://api.spotify.com/v1/audio-analysis/1xlBBF8plcM6vHQfOM9Fs7,220507,4,Erreur 404,L'Impératrice,dreampop
2308,0.381,0.578,11,-8.242,0,0.229,0.287,1.14e-06,0.0912,0.443,92.009,audio_features,68V9wJrz0N8BjvI7tHGsHB,spotify:track:68V9wJrz0N8BjvI7tHGsHB,https://api.spotify.com/v1/tracks/68V9wJrz0N8BjvI7tHGsHB,https://api.spotify.com/v1/audio-analysis/68V9wJrz0N8BjvI7tHGsHB,257259,4,Blue,SG Lewis,dreampop
2309,0.552,0.93,7,-3.467,1,0.0355,0.000579,0.81,0.107,0.625,114.981,audio_features,4cp190Wab4szwfZKSoZKJJ,spotify:track:4cp190Wab4szwfZKSoZKJJ,https://api.spotify.com/v1/tracks/4cp190Wab4szwfZKSoZKJJ,https://api.spotify.com/v1/audio-analysis/4cp190Wab4szwfZKSoZKJJ,279677,4,Falling Back,Roosevelt,dreampop
2310,0.577,0.797,5,-6.013,1,0.0246,0.0219,0.000485,0.207,0.798,105.017,audio_features,1i2BT8khCCaPqIxNhACQ6g,spotify:track:1i2BT8khCCaPqIxNhACQ6g,https://api.spotify.com/v1/tracks/1i2BT8khCCaPqIxNhACQ6g,https://api.spotify.com/v1/audio-analysis/1i2BT8khCCaPqIxNhACQ6g,226303,4,Italo Disco,Last Dinosaurs,dreampop
2311,0.699,0.538,2,-7.974,1,0.0365,0.00682,0.00376,0.199,0.466,135.058,audio_features,2ZlgqiomIrjvkuWFDSVOLY,spotify:track:2ZlgqiomIrjvkuWFDSVOLY,https://api.spotify.com/v1/tracks/2ZlgqiomIrjvkuWFDSVOLY,https://api.spotify.com/v1/audio-analysis/2ZlgqiomIrjvkuWFDSVOLY,207133,4,Paint California,NoMBe,dreampop
2312,0.65,0.883,0,-4.711,0,0.0712,0.0714,0.835,0.079,0.891,106.014,audio_features,3OG1FcdabAqljk4irWH3Uu,spotify:track:3OG1FcdabAqljk4irWH3Uu,https://api.spotify.com/v1/tracks/3OG1FcdabAqljk4irWH3Uu,https://api.spotify.com/v1/audio-analysis/3OG1FcdabAqljk4irWH3Uu,220726,4,Strangers,Roosevelt,dreampop
2313,0.497,0.678,0,-7.776,0,0.0297,0.0605,0.881,0.107,0.45,107.984,audio_features,5GcEvCJs3gipjjTZNrX7Xq,spotify:track:5GcEvCJs3gipjjTZNrX7Xq,https://api.spotify.com/v1/tracks/5GcEvCJs3gipjjTZNrX7Xq,https://api.spotify.com/v1/audio-analysis/5GcEvCJs3gipjjTZNrX7Xq,207873,4,Placeholder for the Night,R. Missing,dreampop
2314,0.619,0.848,11,-5.084,0,0.38,0.118,0.0,0.353,0.752,113.928,audio_features,2ORvnjpTAXtyTKnaGAgFIv,spotify:track:2ORvnjpTAXtyTKnaGAgFIv,https://api.spotify.com/v1/tracks/2ORvnjpTAXtyTKnaGAgFIv,https://api.spotify.com/v1/audio-analysis/2ORvnjpTAXtyTKnaGAgFIv,255827,4,Chemicals,SG Lewis,dreampop
2315,0.711,0.753,9,-6.538,0,0.0342,0.0421,0.239,0.0834,0.55,124.019,audio_features,3GjCFpPQuN2pbQYPUymLTi,spotify:track:3GjCFpPQuN2pbQYPUymLTi,https://api.spotify.com/v1/tracks/3GjCFpPQuN2pbQYPUymLTi,https://api.spotify.com/v1/audio-analysis/3GjCFpPQuN2pbQYPUymLTi,296565,4,Night Moves,Roosevelt,dreampop
2316,0.7,0.487,4,-7.8,0,0.0399,0.287,8.08e-06,0.152,0.39,94.968,audio_features,5Mwd1Um2wVfwlwhDKqOlzq,spotify:track:5Mwd1Um2wVfwlwhDKqOlzq,https://api.spotify.com/v1/tracks/5Mwd1Um2wVfwlwhDKqOlzq,https://api.spotify.com/v1/audio-analysis/5Mwd1Um2wVfwlwhDKqOlzq,205949,4,Restless,Miami Horror,dreampop
2317,0.777,0.564,10,-9.338,0,0.0644,0.36,0.644,0.0852,0.687,109.999,audio_features,4Rbqr4IJL5YFVKYyIKExSV,spotify:track:4Rbqr4IJL5YFVKYyIKExSV,https://api.spotify.com/v1/tracks/4Rbqr4IJL5YFVKYyIKExSV,https://api.spotify.com/v1/audio-analysis/4Rbqr4IJL5YFVKYyIKExSV,277682,4,SWIM,Mild Minds,dreampop
2318,0.73,0.59,0,-6.474,0,0.027,0.326,0.0136,0.219,0.625,102.029,audio_features,47DfpIKV6weaEKVgo0Y6wH,spotify:track:47DfpIKV6weaEKVgo0Y6wH,https://api.spotify.com/v1/tracks/47DfpIKV6weaEKVgo0Y6wH,https://api.spotify.com/v1/audio-analysis/47DfpIKV6weaEKVgo0Y6wH,227909,4,Miles Away,Kasket Club,dreampop
2319,0.72,0.303,9,-13.876,1,0.0495,0.228,0.244,0.112,0.263,90.978,audio_features,2l67RByKjF8jfSaRvHKl7S,spotify:track:2l67RByKjF8jfSaRvHKl7S,https://api.spotify.com/v1/tracks/2l67RByKjF8jfSaRvHKl7S,https://api.spotify.com/v1/audio-analysis/2l67RByKjF8jfSaRvHKl7S,160879,4,Stillness,Ferdous,dreampop
2320,0.826,0.495,10,-12.265,0,0.0474,0.275,0.412,0.0997,0.569,85.988,audio_features,54G9OCrHCIDUC19gMeghZL,spotify:track:54G9OCrHCIDUC19gMeghZL,https://api.spotify.com/v1/tracks/54G9OCrHCIDUC19gMeghZL,https://api.spotify.com/v1/audio-analysis/54G9OCrHCIDUC19gMeghZL,171628,4,Wish The Times Were Better,Ferdous,dreampop
2321,0.616,0.804,0,-5.568,1,0.0427,0.0124,0.0998,0.553,0.627,99.002,audio_features,666PdikRnUzdvjT9p5wWND,spotify:track:666PdikRnUzdvjT9p5wWND,https://api.spotify.com/v1/tracks/666PdikRnUzdvjT9p5wWND,https://api.spotify.com/v1/audio-analysis/666PdikRnUzdvjT9p5wWND,326840,4,Tomorrow's Dust,Tame Impala,dreampop
2322,0.667,0.407,9,-9.467,1,0.0321,0.135,0.121,0.0961,0.547,73.998,audio_features,7qPdc4CH1GGZaHBImyoZ69,spotify:track:7qPdc4CH1GGZaHBImyoZ69,https://api.spotify.com/v1/tracks/7qPdc4CH1GGZaHBImyoZ69,https://api.spotify.com/v1/audio-analysis/7qPdc4CH1GGZaHBImyoZ69,152825,4,Tesselation,Mild High Club,dreampop
2323,0.612,0.735,7,-6.494,1,0.0297,0.0113,0.00819,0.0947,0.834,117.02,audio_features,788qkB441J60McUQgk0MSB,spotify:track:788qkB441J60McUQgk0MSB,https://api.spotify.com/v1/tracks/788qkB441J60McUQgk0MSB,https://api.spotify.com/v1/audio-analysis/788qkB441J60McUQgk0MSB,218729,4,Off My Mind,Hazel English,dreampop
2324,0.607,0.791,7,-9.963,1,0.0341,0.31,0.705,0.254,0.845,153.971,audio_features,1dtLFRRmiGg2nBaV4Rg9Ux,spotify:track:1dtLFRRmiGg2nBaV4Rg9Ux,https://api.spotify.com/v1/tracks/1dtLFRRmiGg2nBaV4Rg9Ux,https://api.spotify.com/v1/audio-analysis/1dtLFRRmiGg2nBaV4Rg9Ux,205786,4,Blue,Far Caspian,dreampop
2325,0.598,0.701,0,-10.507,1,0.0469,0.0645,0.816,0.0851,0.598,104.027,audio_features,1OmANIMWpzrnIfieBSvjCF,spotify:track:1OmANIMWpzrnIfieBSvjCF,https://api.spotify.com/v1/tracks/1OmANIMWpzrnIfieBSvjCF,https://api.spotify.com/v1/audio-analysis/1OmANIMWpzrnIfieBSvjCF,254581,4,Swish,Millionyoung,dreampop
2326,0.597,0.917,7,-4.004,1,0.0311,0.000113,0.157,0.0795,0.96,119.998,audio_features,1D9ljonkp8XdH7xcS0cgqQ,spotify:track:1D9ljonkp8XdH7xcS0cgqQ,https://api.spotify.com/v1/tracks/1D9ljonkp8XdH7xcS0cgqQ,https://api.spotify.com/v1/audio-analysis/1D9ljonkp8XdH7xcS0cgqQ,203931,4,Lovers,Roosevelt,dreampop
2327,0.727,0.867,2,-5.682,1,0.0319,0.131,0.000135,0.208,0.916,123.009,audio_features,17hEgChAl6FQ73xelHkKNt,spotify:track:17hEgChAl6FQ73xelHkKNt,https://api.spotify.com/v1/tracks/17hEgChAl6FQ73xelHkKNt,https://api.spotify.com/v1/audio-analysis/17hEgChAl6FQ73xelHkKNt,195215,4,Cabin Fever,Jaden,dreampop
2328,0.633,0.936,5,-5.162,1,0.0868,0.00654,0.0173,0.176,0.546,122.005,audio_features,7aozX0DZaU9MGyuP1tgUBh,spotify:track:7aozX0DZaU9MGyuP1tgUBh,https://api.spotify.com/v1/tracks/7aozX0DZaU9MGyuP1tgUBh,https://api.spotify.com/v1/audio-analysis/7aozX0DZaU9MGyuP1tgUBh,251996,4,I Took a Little Something,Florrie,dreampop
2329,0.642,0.707,0,-10.967,1,0.067,0.0456,0.445,0.256,0.506,101.133,audio_features,1c2LdNIFXH6jQvpi5qq8sQ,spotify:track:1c2LdNIFXH6jQvpi5qq8sQ,https://api.spotify.com/v1/tracks/1c2LdNIFXH6jQvpi5qq8sQ,https://api.spotify.com/v1/audio-analysis/1c2LdNIFXH6jQvpi5qq8sQ,286628,4,Shirim,Melody's Echo Chamber,dreampop
2330,0.677,0.928,1,-4.496,1,0.0538,0.0263,7.4e-05,0.394,0.72,103.994,audio_features,2gQMLUE0Bf5ha89MHF7q9L,spotify:track:2gQMLUE0Bf5ha89MHF7q9L,https://api.spotify.com/v1/tracks/2gQMLUE0Bf5ha89MHF7q9L,https://api.spotify.com/v1/audio-analysis/2gQMLUE0Bf5ha89MHF7q9L,234346,4,I Could Always (feat. MNDR),Le Youth,dreampop
2331,0.707,0.547,11,-9.021,0,0.0389,0.43,0.16,0.101,0.767,78.0,audio_features,3kZtEcx9BzIu0OTe1WDule,spotify:track:3kZtEcx9BzIu0OTe1WDule,https://api.spotify.com/v1/tracks/3kZtEcx9BzIu0OTe1WDule,https://api.spotify.com/v1/audio-analysis/3kZtEcx9BzIu0OTe1WDule,235507,4,Slipping Away,LEISURE,dreampop
2332,0.713,0.613,5,-8.142,0,0.0408,0.0406,0.812,0.108,0.506,119.993,audio_features,5mRauQ1bgioKLI7ASsurTd,spotify:track:5mRauQ1bgioKLI7ASsurTd,https://api.spotify.com/v1/tracks/5mRauQ1bgioKLI7ASsurTd,https://api.spotify.com/v1/audio-analysis/5mRauQ1bgioKLI7ASsurTd,303500,4,Laura Corporeal,Geotic,dreampop
2333,0.64,0.615,8,-6.317,1,0.025,0.0494,0.0314,0.0646,0.182,109.014,audio_features,1zj7a56lPwPBEKDEuf5ctM,spotify:track:1zj7a56lPwPBEKDEuf5ctM,https://api.spotify.com/v1/tracks/1zj7a56lPwPBEKDEuf5ctM,https://api.spotify.com/v1/audio-analysis/1zj7a56lPwPBEKDEuf5ctM,230000,4,Dancer on the Water,Brothertiger,dreampop
2334,0.803,0.662,0,-8.073,1,0.0308,0.642,0.901,0.151,0.814,105.012,audio_features,1Avnd5xLg7HmaNofmYk7RQ,spotify:track:1Avnd5xLg7HmaNofmYk7RQ,https://api.spotify.com/v1/tracks/1Avnd5xLg7HmaNofmYk7RQ,https://api.spotify.com/v1/audio-analysis/1Avnd5xLg7HmaNofmYk7RQ,205049,4,Withorwithout,Parcels,dreampop
2335,0.741,0.686,1,-5.133,1,0.046,0.0283,0.00771,0.0637,0.844,120.993,audio_features,0vF4Td3zBHXAjRkjirNIqh,spotify:track:0vF4Td3zBHXAjRkjirNIqh,https://api.spotify.com/v1/tracks/0vF4Td3zBHXAjRkjirNIqh,https://api.spotify.com/v1/audio-analysis/0vF4Td3zBHXAjRkjirNIqh,219917,4,Daze,Frank Ivy,dreampop
2336,0.731,0.563,1,-7.62,1,0.0381,0.0551,0.0605,0.0571,0.611,117.7,audio_features,5hSMjPTfQ4mUObJhQqj2UB,spotify:track:5hSMjPTfQ4mUObJhQqj2UB,https://api.spotify.com/v1/tracks/5hSMjPTfQ4mUObJhQqj2UB,https://api.spotify.com/v1/audio-analysis/5hSMjPTfQ4mUObJhQqj2UB,241480,4,Dear to Me,Electric Guest,dreampop
2337,0.662,0.845,5,-6.173,0,0.0352,0.0211,0.108,0.342,0.679,114.957,audio_features,2IwbIGkquI55VOzcWUg8fg,spotify:track:2IwbIGkquI55VOzcWUg8fg,https://api.spotify.com/v1/tracks/2IwbIGkquI55VOzcWUg8fg,https://api.spotify.com/v1/audio-analysis/2IwbIGkquI55VOzcWUg8fg,202502,4,Bad Dream,Cannons,dreampop
2338,0.595,0.744,5,-6.323,1,0.0341,0.126,0.059,0.124,0.495,167.779,audio_features,64e3f3vDqy1k5xRknw4IGQ,spotify:track:64e3f3vDqy1k5xRknw4IGQ,https://api.spotify.com/v1/tracks/64e3f3vDqy1k5xRknw4IGQ,https://api.spotify.com/v1/audio-analysis/64e3f3vDqy1k5xRknw4IGQ,226413,4,Your Love,HAERTS,dreampop
2339,0.52,0.713,7,-6.991,0,0.0281,0.0162,0.00822,0.356,0.132,106.005,audio_features,1HKUCNCPcJB1uIaydEHyap,spotify:track:1HKUCNCPcJB1uIaydEHyap,https://api.spotify.com/v1/tracks/1HKUCNCPcJB1uIaydEHyap,https://api.spotify.com/v1/audio-analysis/1HKUCNCPcJB1uIaydEHyap,209359,4,Anyone,Crystal Bats,dreampop
