,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name,artist,genre
2764,0.49,0.569,6,-7.108,0,0.0807,0.535,0.0,0.121,0.581,199.783,audio_features,3h4hTUf64pVgBYufYdeeht,spotify:track:3h4hTUf64pVgBYufYdeeht,https://api.spotify.com/v1/tracks/3h4hTUf64pVgBYufYdeeht,https://api.spotify.com/v1/audio-analysis/3h4hTUf64pVgBYufYdeeht,122293,4,Love Is an Open Door - Demo,Kristen Anderson-Lopez,disney
2765,0.37,0.701,3,-10.202,1,0.0748,0.873,0.302,0.514,0.403,157.52,audio_features,09q6vBDL02gg8fkuBRqHgi,spotify:track:09q6vBDL02gg8fkuBRqHgi,https://api.spotify.com/v1/tracks/09q6vBDL02gg8fkuBRqHgi,https://api.spotify.com/v1/audio-analysis/09q6vBDL02gg8fkuBRqHgi,137160,4,"Dumbo's Triumph / Making History / Finale (When I See An Elephant Fly) - From ""Dumbo""/Soundtrack Version",Cliff Edwards,disney
2766,0.649,0.529,4,-10.121,1,0.0987,0.716,0.0,0.382,0.783,102.225,audio_features,3tg5qQYoC7FarLuEZchaZm,spotify:track:3tg5qQYoC7FarLuEZchaZm,https://api.spotify.com/v1/tracks/3tg5qQYoC7FarLuEZchaZm,https://api.spotify.com/v1/audio-analysis/3tg5qQYoC7FarLuEZchaZm,91600,4,"A Girl Worth Fighting For (Redux) - From ""Mulan II""/Soundtrack Version",Randy Crenshaw,disney
2767,0.556,0.415,4,-15.159,1,0.0746,0.589,2.84e-05,0.0861,0.44,68.017,audio_features,3OPujzt7IHtpyMx0fHzYkb,spotify:track:3OPujzt7IHtpyMx0fHzYkb,https://api.spotify.com/v1/tracks/3OPujzt7IHtpyMx0fHzYkb,https://api.spotify.com/v1/audio-analysis/3OPujzt7IHtpyMx0fHzYkb,70147,4,The Lion Sleeps Tonight,Lebo M.,disney
2768,0.346,0.0269,10,-20.336,1,0.0439,0.978,8.26e-06,0.096,0.202,85.786,audio_features,50KvpA0IscNtVZqjWNUk44,spotify:track:50KvpA0IscNtVZqjWNUk44,https://api.spotify.com/v1/tracks/50KvpA0IscNtVZqjWNUk44,https://api.spotify.com/v1/audio-analysis/50KvpA0IscNtVZqjWNUk44,53107,5,Whom Did You Expect,Oliver Wallace,disney
2769,0.508,0.161,9,-15.741,0,0.086,0.889,0.0,0.0982,0.447,127.804,audio_features,35mtjM30xXExEbkEj3z1a0,spotify:track:35mtjM30xXExEbkEj3z1a0,https://api.spotify.com/v1/tracks/35mtjM30xXExEbkEj3z1a0,https://api.spotify.com/v1/audio-analysis/35mtjM30xXExEbkEj3z1a0,126147,4,That's What Friends are For (The Vulture Song),Chad Stuart,disney
2770,0.543,0.485,8,-6.85,1,0.0305,0.558,0.0,0.12,0.371,136.961,audio_features,0qcr5FMsEO85NAQjrlDRKo,spotify:track:0qcr5FMsEO85NAQjrlDRKo,https://api.spotify.com/v1/tracks/0qcr5FMsEO85NAQjrlDRKo,https://api.spotify.com/v1/audio-analysis/0qcr5FMsEO85NAQjrlDRKo,223840,4,"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,disney
2771,0.334,0.262,5,-14.193,0,0.0391,0.732,0.388,0.235,0.145,80.446,audio_features,59Djq0zGIu8HDZ8QXs2oiz,spotify:track:59Djq0zGIu8HDZ8QXs2oiz,https://api.spotify.com/v1/tracks/59Djq0zGIu8HDZ8QXs2oiz,https://api.spotify.com/v1/audio-analysis/59Djq0zGIu8HDZ8QXs2oiz,212133,4,The Glory Days,Michael Giacchino,disney
2772,0.255,0.37,5,-16.151,1,0.0619,0.993,0.893,0.551,0.107,129.438,audio_features,0pwJEguoZIwUqyC1bpVTF3,spotify:track:0pwJEguoZIwUqyC1bpVTF3,https://api.spotify.com/v1/tracks/0pwJEguoZIwUqyC1bpVTF3,https://api.spotify.com/v1/audio-analysis/0pwJEguoZIwUqyC1bpVTF3,166893,4,"Ol' Thunder Always Wins - From ""101 Dalmatians""/Score Version",George Bruns,disney
2773,0.643,0.486,0,-13.596,1,0.171,0.644,0.0,0.666,0.666,98.179,audio_features,68BT9XvXmCWbMAtjH9LT27,spotify:track:68BT9XvXmCWbMAtjH9LT27,https://api.spotify.com/v1/tracks/68BT9XvXmCWbMAtjH9LT27,https://api.spotify.com/v1/audio-analysis/68BT9XvXmCWbMAtjH9LT27,146453,4,Friend Like Me,Robin Williams,disney
2774,0.164,0.0991,0,-14.478,1,0.0331,0.928,0.0037,0.12,0.0587,179.238,audio_features,3oFSbVCS8conK9GwJWOSH6,spotify:track:3oFSbVCS8conK9GwJWOSH6,https://api.spotify.com/v1/tracks/3oFSbVCS8conK9GwJWOSH6,https://api.spotify.com/v1/audio-analysis/3oFSbVCS8conK9GwJWOSH6,177853,3,"I Will Go Sailing No More - From ""Toy Story""/Soundtrack Version",Randy Newman,disney
2775,0.489,0.838,1,-4.578,1,0.0589,0.0123,0.0,0.104,0.671,167.976,audio_features,5utGOgswGoZxW4p1FmdVpI,spotify:track:5utGOgswGoZxW4p1FmdVpI,https://api.spotify.com/v1/tracks/5utGOgswGoZxW4p1FmdVpI,https://api.spotify.com/v1/audio-analysis/5utGOgswGoZxW4p1FmdVpI,170720,4,"(I Wanna Be) Like Other Girls - From ""Mulan II""/Soundtrack Version",Atomic Kitten,disney
2776,0.559,0.771,1,-5.015,0,0.0556,0.00376,0.0,0.0764,0.188,139.996,audio_features,5ZVL4pFcW31iLeZzqYJyYr,spotify:track:5ZVL4pFcW31iLeZzqYJyYr,https://api.spotify.com/v1/tracks/5ZVL4pFcW31iLeZzqYJyYr,https://api.spotify.com/v1/audio-analysis/5ZVL4pFcW31iLeZzqYJyYr,198107,4,Determinate,Adam Hicks,disney
2777,0.666,0.722,2,-8.488,1,0.0378,0.0257,0.0,0.348,0.635,141.759,audio_features,518McN4FHcIEvhSQiXLPn7,spotify:track:518McN4FHcIEvhSQiXLPn7,https://api.spotify.com/v1/tracks/518McN4FHcIEvhSQiXLPn7,https://api.spotify.com/v1/audio-analysis/518McN4FHcIEvhSQiXLPn7,165480,4,Människa,Pelle Ankarberg,disney
2778,0.497,0.822,1,-2.863,1,0.0399,0.011,0.0,0.0947,0.58,90.992,audio_features,2JQRlt3HpTCpRvcfDsbwic,spotify:track:2JQRlt3HpTCpRvcfDsbwic,https://api.spotify.com/v1/tracks/2JQRlt3HpTCpRvcfDsbwic,https://api.spotify.com/v1/audio-analysis/2JQRlt3HpTCpRvcfDsbwic,189173,4,This Is Me,Demi Lovato,disney
2779,0.334,0.266,9,-16.252,0,0.0506,0.942,0.0379,0.076,0.306,71.554,audio_features,1ruSlVBQKUmNIuZokdeL9g,spotify:track:1ruSlVBQKUmNIuZokdeL9g,https://api.spotify.com/v1/tracks/1ruSlVBQKUmNIuZokdeL9g,https://api.spotify.com/v1/audio-analysis/1ruSlVBQKUmNIuZokdeL9g,135307,4,"Savages - Pt. 2 - From ""Pocahontas""/Soundtrack Version",Chorus - Pocahontas,disney
2780,0.706,0.915,1,-3.169,1,0.0535,0.00742,1.1e-06,0.0343,0.872,114.992,audio_features,6YoYLN155MLavQcl3bHmvY,spotify:track:6YoYLN155MLavQcl3bHmvY,https://api.spotify.com/v1/tracks/6YoYLN155MLavQcl3bHmvY,https://api.spotify.com/v1/audio-analysis/6YoYLN155MLavQcl3bHmvY,224667,4,The Boys Are Back - Original Version,High School Musical Cast,disney
2781,0.39,0.156,7,-17.948,1,0.0536,0.978,0.214,0.134,0.402,82.353,audio_features,0tU4HhCdKQACMPiRQZ56Cd,spotify:track:0tU4HhCdKQACMPiRQZ56Cd,https://api.spotify.com/v1/tracks/0tU4HhCdKQACMPiRQZ56Cd,https://api.spotify.com/v1/audio-analysis/0tU4HhCdKQACMPiRQZ56Cd,39920,4,Kitten Theme,Leigh Harline,disney
2782,0.322,0.0678,10,-20.301,1,0.0386,0.95,0.17,0.32,0.278,98.586,audio_features,6U8onIZmUrgWlIfLLZ1Ag7,spotify:track:6U8onIZmUrgWlIfLLZ1Ag7,https://api.spotify.com/v1/tracks/6U8onIZmUrgWlIfLLZ1Ag7,https://api.spotify.com/v1/audio-analysis/6U8onIZmUrgWlIfLLZ1Ag7,127627,4,"Why Grumpy, You Do Care - Score",Paul J. Smith,disney
2783,0.236,0.353,5,-11.967,1,0.0342,0.819,0.0172,0.0837,0.215,96.01,audio_features,6VtWuFvcJxo8bxTh3BThvT,spotify:track:6VtWuFvcJxo8bxTh3BThvT,https://api.spotify.com/v1/tracks/6VtWuFvcJxo8bxTh3BThvT,https://api.spotify.com/v1/audio-analysis/6VtWuFvcJxo8bxTh3BThvT,203440,3,King Of Pride Rock / Circle Of Life (Reprise),Heather Headley,disney
2784,0.152,0.0587,3,-18.886,1,0.04,0.969,0.864,0.104,0.0849,105.012,audio_features,0O81GMQ8IBB1ZDjVHyNYQp,spotify:track:0O81GMQ8IBB1ZDjVHyNYQp,https://api.spotify.com/v1/tracks/0O81GMQ8IBB1ZDjVHyNYQp,https://api.spotify.com/v1/audio-analysis/0O81GMQ8IBB1ZDjVHyNYQp,287973,4,"Farewell - From ""Pocahontas""/Score",Alan Menken,disney
2785,0.722,0.985,7,-3.528,0,0.0976,0.0389,8.45e-05,0.152,0.669,106.01,audio_features,3jfCRwsBwomcfKfyhAZ30i,spotify:track:3jfCRwsBwomcfKfyhAZ30i,https://api.spotify.com/v1/tracks/3jfCRwsBwomcfKfyhAZ30i,https://api.spotify.com/v1/audio-analysis/3jfCRwsBwomcfKfyhAZ30i,189680,4,Ice Cream Freeze (Let's Chill),Hannah Montana,disney
2786,0.649,0.678,7,-7.389,1,0.0463,0.775,0.000634,0.129,0.96,131.719,audio_features,7bA1DHtoJAvqyL42gHwOLa,spotify:track:7bA1DHtoJAvqyL42gHwOLa,https://api.spotify.com/v1/tracks/7bA1DHtoJAvqyL42gHwOLa,https://api.spotify.com/v1/audio-analysis/7bA1DHtoJAvqyL42gHwOLa,138827,4,Stuck On You,Elvis Presley,disney
2787,0.579,0.28,0,-17.979,1,0.196,0.837,0.0,0.154,0.447,129.205,audio_features,2fzUS2WQ9d9TcY14dpHxKb,spotify:track:2fzUS2WQ9d9TcY14dpHxKb,https://api.spotify.com/v1/tracks/2fzUS2WQ9d9TcY14dpHxKb,https://api.spotify.com/v1/audio-analysis/2fzUS2WQ9d9TcY14dpHxKb,309133,4,Belle,Chorus - Beauty And the Beast,disney
2788,0.106,0.0402,1,-22.905,1,0.0406,0.931,0.977,0.0885,0.0335,91.017,audio_features,6kuINw8lm8PxREGURTuRif,spotify:track:6kuINw8lm8PxREGURTuRif,https://api.spotify.com/v1/tracks/6kuINw8lm8PxREGURTuRif,https://api.spotify.com/v1/audio-analysis/6kuINw8lm8PxREGURTuRif,86320,4,The Explorer Motel,Michael Giacchino,disney
2789,0.275,0.0323,5,-25.03,1,0.0359,0.44,0.835,0.101,0.0386,111.799,audio_features,58AmvzP72zr3sMTGPbC173,spotify:track:58AmvzP72zr3sMTGPbC173,https://api.spotify.com/v1/tracks/58AmvzP72zr3sMTGPbC173,https://api.spotify.com/v1/audio-analysis/58AmvzP72zr3sMTGPbC173,143160,4,"I Am Merida - From ""Brave""/Score",Patrick Doyle,disney
2790,0.264,0.181,11,-20.893,1,0.0389,0.954,0.128,0.134,0.0386,81.698,audio_features,3mqVIQLXrKnJnCXe65aAsU,spotify:track:3mqVIQLXrKnJnCXe65aAsU,https://api.spotify.com/v1/tracks/3mqVIQLXrKnJnCXe65aAsU,https://api.spotify.com/v1/audio-analysis/3mqVIQLXrKnJnCXe65aAsU,68760,4,"Sulley Scares Boo - From ""Monsters, Inc.""/Score",Randy Newman,disney
2791,0.378,0.111,0,-19.253,1,0.039,0.981,0.894,0.0975,0.147,50.967,audio_features,13AJcgJnuPMNVRpWkEjEis,spotify:track:13AJcgJnuPMNVRpWkEjEis,https://api.spotify.com/v1/tracks/13AJcgJnuPMNVRpWkEjEis,https://api.spotify.com/v1/audio-analysis/13AJcgJnuPMNVRpWkEjEis,111027,4,"Going Away/Aunt Sarah - From ""Lady and the Tramp""/Score",Oliver Wallace,disney
2792,0.542,0.411,5,-13.547,1,0.0612,0.804,9.53e-06,0.308,0.489,81.04,audio_features,2Rddbad3XaTds95LY8iidH,spotify:track:2Rddbad3XaTds95LY8iidH,https://api.spotify.com/v1/tracks/2Rddbad3XaTds95LY8iidH,https://api.spotify.com/v1/audio-analysis/2Rddbad3XaTds95LY8iidH,185440,3,What's This?,Danny Elfman,disney
2793,0.59,0.53,9,-6.123,1,0.127,0.441,0.0,0.0967,0.707,103.042,audio_features,5covTs92HnHJwAWrXF7l14,spotify:track:5covTs92HnHJwAWrXF7l14,https://api.spotify.com/v1/tracks/5covTs92HnHJwAWrXF7l14,https://api.spotify.com/v1/audio-analysis/5covTs92HnHJwAWrXF7l14,182107,4,"Fixer Upper - From ""Frozen""/Soundtrack Version",Maia Wilson,disney
2794,0.504,0.309,0,-13.946,1,0.0636,0.798,4.56e-05,0.539,0.583,72.304,audio_features,41uJggpcL0qwQasVkKV50y,spotify:track:41uJggpcL0qwQasVkKV50y,https://api.spotify.com/v1/tracks/41uJggpcL0qwQasVkKV50y,https://api.spotify.com/v1/audio-analysis/41uJggpcL0qwQasVkKV50y,185947,4,"Mine, Mine, Mine - From ""Pocahontas""/Soundtrack Version",David Ogden Stiers,disney
2795,0.581,0.772,8,-7.17,1,0.0295,0.00852,2.98e-05,0.0837,0.172,98.962,audio_features,6oOJU64nYMU4ljUiMCGeHe,spotify:track:6oOJU64nYMU4ljUiMCGeHe,https://api.spotify.com/v1/tracks/6oOJU64nYMU4ljUiMCGeHe,https://api.spotify.com/v1/audio-analysis/6oOJU64nYMU4ljUiMCGeHe,284893,4,Here I Am,Bryan Adams,disney
2796,0.312,0.176,0,-18.731,1,0.0307,0.862,9.08e-06,0.129,0.199,85.936,audio_features,6bcCrByBZgx8FYwuKE4Jgu,spotify:track:6bcCrByBZgx8FYwuKE4Jgu,https://api.spotify.com/v1/tracks/6bcCrByBZgx8FYwuKE4Jgu,https://api.spotify.com/v1/audio-analysis/6bcCrByBZgx8FYwuKE4Jgu,144145,4,Far Longer Than Forever,"Liz Callaway, Howard McGillin, David Zippel, Lex de Azevedo, Larry Bastian, Larry Schwartz",disney
2797,0.26,0.0972,2,-14.682,0,0.0422,0.789,0.739,0.619,0.0554,129.807,audio_features,2JRKDjwupUjiWYrfCMJ2bn,spotify:track:2JRKDjwupUjiWYrfCMJ2bn,https://api.spotify.com/v1/tracks/2JRKDjwupUjiWYrfCMJ2bn,https://api.spotify.com/v1/audio-analysis/2JRKDjwupUjiWYrfCMJ2bn,137960,1,"Mike's In Trouble - From ""Monsters, Inc.""/Score",Randy Newman,disney
2798,0.519,0.364,10,-13.39,1,0.17,0.971,2.71e-06,0.119,0.541,121.551,audio_features,7JD4aIrbFXH3eI7eqmIKhi,spotify:track:7JD4aIrbFXH3eI7eqmIKhi,https://api.spotify.com/v1/tracks/7JD4aIrbFXH3eI7eqmIKhi,https://api.spotify.com/v1/audio-analysis/7JD4aIrbFXH3eI7eqmIKhi,265413,3,"You Can Fly! You Can Fly! You Can Fly! - From ""Peter Pan""/Soundtrack Version",Bobby Driscoll,disney
2799,0.362,0.429,8,-12.67,1,0.043,0.545,0.777,0.156,0.0366,128.969,audio_features,6jTYkPw8GYo2bBVNzzslfp,spotify:track:6jTYkPw8GYo2bBVNzzslfp,https://api.spotify.com/v1/tracks/6jTYkPw8GYo2bBVNzzslfp,https://api.spotify.com/v1/audio-analysis/6jTYkPw8GYo2bBVNzzslfp,104680,4,"Wolves - From ""Frozen""/Score",Christophe Beck,disney
2800,0.428,0.917,0,-2.881,0,0.052,0.00167,0.771,0.0959,0.08,173.99,audio_features,5gk5IEOuGUh3SJCmwpCYbj,spotify:track:5gk5IEOuGUh3SJCmwpCYbj,https://api.spotify.com/v1/tracks/5gk5IEOuGUh3SJCmwpCYbj,https://api.spotify.com/v1/audio-analysis/5gk5IEOuGUh3SJCmwpCYbj,314888,4,Halo,DC Breaks,drum-and-bass
2801,0.507,0.956,2,-6.127,1,0.065,0.00186,0.269,0.0956,0.474,172.996,audio_features,4o4A8sDe76RjhOi8DYPI1A,spotify:track:4o4A8sDe76RjhOi8DYPI1A,https://api.spotify.com/v1/tracks/4o4A8sDe76RjhOi8DYPI1A,https://api.spotify.com/v1/audio-analysis/4o4A8sDe76RjhOi8DYPI1A,344147,4,Brief Encounter,High Contrast,drum-and-bass
2802,0.356,0.966,7,-4.13,0,0.0825,0.000262,0.148,0.192,0.215,173.992,audio_features,6tC2iHfUlzB2W4ntXXL2BH,spotify:track:6tC2iHfUlzB2W4ntXXL2BH,https://api.spotify.com/v1/tracks/6tC2iHfUlzB2W4ntXXL2BH,https://api.spotify.com/v1/audio-analysis/6tC2iHfUlzB2W4ntXXL2BH,313347,4,Propane Nightmares,Pendulum,drum-and-bass
2803,0.569,0.983,1,-3.917,1,0.343,0.00558,0.144,0.34,0.336,174.965,audio_features,2ekdOcJx8bhGhFUyVoeloE,spotify:track:2ekdOcJx8bhGhFUyVoeloE,https://api.spotify.com/v1/tracks/2ekdOcJx8bhGhFUyVoeloE,https://api.spotify.com/v1/audio-analysis/2ekdOcJx8bhGhFUyVoeloE,239707,4,Hocus Pocus,Chase & Status,drum-and-bass
2804,0.555,0.967,1,-1.882,1,0.157,0.0431,0.127,0.329,0.312,174.057,audio_features,6kSjTqaANVl7eyCYK1mbla,spotify:track:6kSjTqaANVl7eyCYK1mbla,https://api.spotify.com/v1/tracks/6kSjTqaANVl7eyCYK1mbla,https://api.spotify.com/v1/audio-analysis/6kSjTqaANVl7eyCYK1mbla,312958,4,Ignition,Optiv,drum-and-bass
2805,0.353,0.916,1,-3.657,0,0.0446,0.000815,0.764,0.233,0.146,175.232,audio_features,7jj3WOz7xCL93T90Ha3deG,spotify:track:7jj3WOz7xCL93T90Ha3deG,https://api.spotify.com/v1/tracks/7jj3WOz7xCL93T90Ha3deG,https://api.spotify.com/v1/audio-analysis/7jj3WOz7xCL93T90Ha3deG,338000,4,We All - Blame Remix,L.A.O.S,drum-and-bass
2806,0.561,0.795,11,-6.66,0,0.0485,0.0112,0.145,0.327,0.549,174.99,audio_features,74uiiVGp7ziVpB2ofv64l6,spotify:track:74uiiVGp7ziVpB2ofv64l6,https://api.spotify.com/v1/tracks/74uiiVGp7ziVpB2ofv64l6,https://api.spotify.com/v1/audio-analysis/74uiiVGp7ziVpB2ofv64l6,321947,4,Everything's Different - Calibre Remix,High Contrast,drum-and-bass
2807,0.553,0.954,7,-5.166,1,0.045,0.000967,0.119,0.28,0.529,140.021,audio_features,156oozyC0SdsnMrNnvMQQ1,spotify:track:156oozyC0SdsnMrNnvMQQ1,https://api.spotify.com/v1/tracks/156oozyC0SdsnMrNnvMQQ1,https://api.spotify.com/v1/audio-analysis/156oozyC0SdsnMrNnvMQQ1,216027,4,Omen,The Prodigy,drum-and-bass
2808,0.506,0.945,0,-3.611,1,0.0549,0.0443,0.837,0.39,0.131,174.172,audio_features,3A4kyWfQUMDbxxIo5JiIJo,spotify:track:3A4kyWfQUMDbxxIo5JiIJo,https://api.spotify.com/v1/tracks/3A4kyWfQUMDbxxIo5JiIJo,https://api.spotify.com/v1/audio-analysis/3A4kyWfQUMDbxxIo5JiIJo,254149,4,Ohrwurm,Culture Shock,drum-and-bass
2809,0.543,0.927,2,-5.021,1,0.0681,0.00613,0.85,0.681,0.288,174.004,audio_features,4lmPg0C3GRq83kr3Vg4fMI,spotify:track:4lmPg0C3GRq83kr3Vg4fMI,https://api.spotify.com/v1/tracks/4lmPg0C3GRq83kr3Vg4fMI,https://api.spotify.com/v1/audio-analysis/4lmPg0C3GRq83kr3Vg4fMI,314657,4,Kempi,Black Sun Empire,drum-and-bass
2810,0.445,0.856,5,-4.91,0,0.0899,0.00115,0.0891,0.37,0.38,175.09,audio_features,5vB13avFczOLfqZIRYRuSW,spotify:track:5vB13avFczOLfqZIRYRuSW,https://api.spotify.com/v1/tracks/5vB13avFczOLfqZIRYRuSW,https://api.spotify.com/v1/audio-analysis/5vB13avFczOLfqZIRYRuSW,337457,4,Evolutions Per Minute,Xilent,drum-and-bass
2811,0.497,0.727,6,-3.796,0,0.0412,0.00217,0.0428,0.124,0.191,73.978,audio_features,3U5aILXwgt4VrTr1ta1AAm,spotify:track:3U5aILXwgt4VrTr1ta1AAm,https://api.spotify.com/v1/tracks/3U5aILXwgt4VrTr1ta1AAm,https://api.spotify.com/v1/audio-analysis/3U5aILXwgt4VrTr1ta1AAm,280308,4,Tommy's Theme - Original Mix,Noisia,drum-and-bass
2812,0.663,0.998,11,-0.299,0,0.204,0.000185,0.282,0.39,0.253,84.985,audio_features,1wy2BNVDSVfgYZAlqb9tKG,spotify:track:1wy2BNVDSVfgYZAlqb9tKG,https://api.spotify.com/v1/tracks/1wy2BNVDSVfgYZAlqb9tKG,https://api.spotify.com/v1/audio-analysis/1wy2BNVDSVfgYZAlqb9tKG,306680,4,Girls,Receptor,drum-and-bass
2813,0.502,0.969,11,-1.415,0,0.0679,0.000242,6.02e-05,0.371,0.649,174.997,audio_features,5FnZRIEXy4j4mGbekwkaZi,spotify:track:5FnZRIEXy4j4mGbekwkaZi,https://api.spotify.com/v1/tracks/5FnZRIEXy4j4mGbekwkaZi,https://api.spotify.com/v1/audio-analysis/5FnZRIEXy4j4mGbekwkaZi,191747,4,Lassitude,DJ Fresh,drum-and-bass
2814,0.437,0.874,9,-4.807,0,0.035,0.000248,0.387,0.0878,0.319,174.02,audio_features,2Mbuqx8pMpWrOIbhdW9WMT,spotify:track:2Mbuqx8pMpWrOIbhdW9WMT,https://api.spotify.com/v1/tracks/2Mbuqx8pMpWrOIbhdW9WMT,https://api.spotify.com/v1/audio-analysis/2Mbuqx8pMpWrOIbhdW9WMT,318640,4,Baltimore,Sigma,drum-and-bass
2815,0.432,0.959,10,-3.638,0,0.0476,4.08e-05,0.957,0.0982,0.0585,174.959,audio_features,5o7rwRNFDn1fVqG8F594T3,spotify:track:5o7rwRNFDn1fVqG8F594T3,https://api.spotify.com/v1/tracks/5o7rwRNFDn1fVqG8F594T3,https://api.spotify.com/v1/audio-analysis/5o7rwRNFDn1fVqG8F594T3,263346,4,Aurora,Camo & Krooked,drum-and-bass
2816,0.328,0.873,10,-6.374,0,0.0535,0.109,0.634,0.383,0.0893,174.957,audio_features,1apqEUMhPZqBi7zrDqEYIB,spotify:track:1apqEUMhPZqBi7zrDqEYIB,https://api.spotify.com/v1/tracks/1apqEUMhPZqBi7zrDqEYIB,https://api.spotify.com/v1/audio-analysis/1apqEUMhPZqBi7zrDqEYIB,451200,4,You,S.P.Y,drum-and-bass
2817,0.519,0.976,0,-2.392,1,0.0646,0.00192,0.576,0.142,0.126,174.053,audio_features,5B9eqDL6eMiY84B6xDfcKU,spotify:track:5B9eqDL6eMiY84B6xDfcKU,https://api.spotify.com/v1/tracks/5B9eqDL6eMiY84B6xDfcKU,https://api.spotify.com/v1/audio-analysis/5B9eqDL6eMiY84B6xDfcKU,296555,4,Pale Blue Dot,The Prototypes,drum-and-bass
2818,0.428,0.991,7,-2.64,1,0.0499,1.23e-05,0.954,0.381,0.555,175.0,audio_features,26xXY4xDTK4kcu05wMlbRQ,spotify:track:26xXY4xDTK4kcu05wMlbRQ,https://api.spotify.com/v1/tracks/26xXY4xDTK4kcu05wMlbRQ,https://api.spotify.com/v1/audio-analysis/26xXY4xDTK4kcu05wMlbRQ,277851,4,Tonight,Krooked,drum-and-bass
2819,0.66,0.571,10,-6.305,1,0.0624,0.0056,0.591,0.0637,0.173,169.983,audio_features,6BWG3qu8sgJKy8GEz2a1ao,spotify:track:6BWG3qu8sgJKy8GEz2a1ao,https://api.spotify.com/v1/tracks/6BWG3qu8sgJKy8GEz2a1ao,https://api.spotify.com/v1/audio-analysis/6BWG3qu8sgJKy8GEz2a1ao,292589,4,Light In The Dark (feat. Terri Walker),SpectraSoul feat. Terri Walker,drum-and-bass
2820,0.429,0.829,9,-5.156,1,0.0818,0.000905,0.139,0.0839,0.391,186.353,audio_features,4YlAdZBuW5mww5GcqZ4aFy,spotify:track:4YlAdZBuW5mww5GcqZ4aFy,https://api.spotify.com/v1/tracks/4YlAdZBuW5mww5GcqZ4aFy,https://api.spotify.com/v1/audio-analysis/4YlAdZBuW5mww5GcqZ4aFy,258107,4,I Need Air (feat. Angela Hunte),Magnetic Man,drum-and-bass
2821,0.495,0.983,0,-6.721,1,0.121,0.000204,0.902,0.21,0.153,91.038,audio_features,375cJxv4cKib5U08Oj2aem,spotify:track:375cJxv4cKib5U08Oj2aem,https://api.spotify.com/v1/tracks/375cJxv4cKib5U08Oj2aem,https://api.spotify.com/v1/audio-analysis/375cJxv4cKib5U08Oj2aem,147653,4,Pressure Drop VIP,Technical Itch,drum-and-bass
2822,0.344,0.96,6,-3.975,1,0.036,7.42e-05,0.281,0.299,0.354,174.891,audio_features,3COuniT07kL55ebAUg1TFa,spotify:track:3COuniT07kL55ebAUg1TFa,https://api.spotify.com/v1/tracks/3COuniT07kL55ebAUg1TFa,https://api.spotify.com/v1/audio-analysis/3COuniT07kL55ebAUg1TFa,318452,4,Through The Night - Club Mix,Drumsound & Bassline Smith,drum-and-bass
2823,0.327,0.933,2,-4.981,1,0.0739,0.000346,0.891,0.245,0.102,173.92,audio_features,3xcv3R9LGJkprp0EOQvdNt,spotify:track:3xcv3R9LGJkprp0EOQvdNt,https://api.spotify.com/v1/tracks/3xcv3R9LGJkprp0EOQvdNt,https://api.spotify.com/v1/audio-analysis/3xcv3R9LGJkprp0EOQvdNt,251670,4,Everyday - Netsky Remix,Rusko,drum-and-bass
2824,0.432,0.703,8,-7.071,1,0.0332,0.00126,0.124,0.209,0.0548,174.01,audio_features,7aTCo6r4tLZ0siLFwcmpJ1,spotify:track:7aTCo6r4tLZ0siLFwcmpJ1,https://api.spotify.com/v1/tracks/7aTCo6r4tLZ0siLFwcmpJ1,https://api.spotify.com/v1/audio-analysis/7aTCo6r4tLZ0siLFwcmpJ1,326897,4,Born To Rise,The Prototypes,drum-and-bass
2825,0.421,0.955,7,-2.267,1,0.0499,0.000523,0.686,0.113,0.304,174.997,audio_features,2mBNwbGrI2eFnIejKMDrMO,spotify:track:2mBNwbGrI2eFnIejKMDrMO,https://api.spotify.com/v1/tracks/2mBNwbGrI2eFnIejKMDrMO,https://api.spotify.com/v1/audio-analysis/2mBNwbGrI2eFnIejKMDrMO,267338,4,Love You Like This,Danny Byrd,drum-and-bass
2826,0.54,0.9,9,-5.239,0,0.0482,0.000607,4.14e-06,0.101,0.386,139.962,audio_features,0wb7CPHBIISYjjU1wiwZVn,spotify:track:0wb7CPHBIISYjjU1wiwZVn,https://api.spotify.com/v1/tracks/0wb7CPHBIISYjjU1wiwZVn,https://api.spotify.com/v1/audio-analysis/0wb7CPHBIISYjjU1wiwZVn,218173,4,Time - Radio Edit,Chase & Status,drum-and-bass
2827,0.506,0.676,1,-6.995,1,0.0384,0.00224,0.72,0.0571,0.222,173.002,audio_features,05uVtMfM6JhPHCpdhjeR7m,spotify:track:05uVtMfM6JhPHCpdhjeR7m,https://api.spotify.com/v1/tracks/05uVtMfM6JhPHCpdhjeR7m,https://api.spotify.com/v1/audio-analysis/05uVtMfM6JhPHCpdhjeR7m,373428,4,Memories - Original Mix,Moleman,drum-and-bass
